Time Velocitya Uncertainty BVS Uncertainty
(BJD-2454833) (m/s) (m/s) (m/s) (m/s)
1208.86670891 114 24 -43 31
1266.71041653 21 18 -15 31
1267.70865078 -25 20 1 32
1268.70698350 -46 17 -31 32
1271.68968502 67 18 -18 28
1275.69264679 -26 25 -3 56
#1300.86443801 -9 27 -198b 86
1358.70858740 96 18 -1 32
1382.63282948 0 15 -20 36
